CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
148209082,C#CON=C1CCOCC1,-0.828252911567688,-3.7350261211395264,1.4748849868774414,4.822383403778076,
19866772,C/C=C(\C)/C(=O)NC1CS1,-0.5685173273086548,-3.3754565715789795,1.4939608573913574,5.030817985534668,
4807,C1=CC=C(C(=C1)C=O)C=O,-1.895858883857727,-4.360137939453125,2.264441728591919,4.671479225158691,
88646302,CC1=C(N=CN1)/C=C/C=O,-1.347286343574524,-3.8428244590759277,1.8975701332092285,4.9033589363098145,
148226883,CCC1(C(=CNC=N1)C)C,0.1588270366191864,-2.8439807891845703,1.0662842988967896,4.884689807891846,
69640887,C1=COC=NC=C1C(=O)O,-1.475250244140625,-4.074397087097168,1.84761643409729,5.163846969604492,
146660882,CC1=CC2=C(CC1)CCN2,-0.19873833656311035,-2.360846519470215,1.1235936880111694,5.057485103607178,
117618102,C1=C(OC(=C1)C(=O)N)C#N,-1.9240140914916992,-4.337681770324707,2.055842399597168,5.031113147735596,
22250,CNC1=CC=C(C=C1)OC,-0.857860267162323,-2.9986369609832764,1.0550514459609985,5.139980316162109,
90368267,C1CC=C2C(=C1)NCS2=O,-1.4398696422576904,-3.8757071495056152,1.6488484144210815,4.540565013885498,
121207437,CC1C(NC(=O)CO1)(C)C,-0.32631880044937134,-3.350332021713257,1.2594752311706543,5.349457740783691,
63071846,CCOC(CCSC)CN,0.7682384848594666,-2.301712989807129,0.7589279413223267,5.418829917907715,
84049136,C1CN2CC(=O)C1C(=O)C2,-1.318000078201294,-3.90010666847229,1.576074481010437,4.926962852478027,
143707875,CC1CN(C(=CN1C)C)C,0.4441625475883484,-2.311530113220215,0.9004734754562378,4.739684104919434,
14493383,CCOC(=O)OC=C(C)C,-1.0663728713989258,-3.9227354526519775,1.3710728883743286,5.069680690765381,
71337054,CCCCN=C1SCCS1,-0.4065195322036743,-3.480712890625,1.416405439376831,5.133787631988525,
150903639,C1CC1CCCSN=[N+]=[N-],-1.1445711851119995,-3.8247427940368652,1.7105331420898438,4.597679138183594,
152041279,C1=CN(C(C=N1)N)N=[N+]=[N-],-2.111626148223877,-4.429798126220703,2.138106107711792,4.590941905975342,
14528365,C/C=C/C=C/C(C)CC=O,-0.6518936157226562,-3.486452579498291,1.6494988203048706,5.200757026672363,
19920480,CC1(CCCO1)SCCO,0.12470058351755142,-2.819417715072632,1.273397445678711,5.642917633056641,
57940610,CC(C)(C)C(=O)[N+](C)(C)O,0.5716913938522339,-3.1322851181030273,1.0584416389465332,5.709865093231201,
152055407,CN1C(=O)C=C(N1)N=[N+]=[N-],-2.062164306640625,-4.4102067947387695,2.095308542251587,4.819978713989258,
105428738,C1CC(OC1)CC[N+](=O)[O-],-1.546947956085205,-3.6016626358032227,1.8765504360198975,4.979181289672852,
18363358,CC(C)CCCC(=O)NO,-0.5901135802268982,-3.3978474140167236,1.250556468963623,5.746510028839111,
55264124,CC1=NC=C(N1C)C(C)N,-0.2143746018409729,-2.551844358444214,1.028652310371399,4.980966567993164,
14625012,CSC1=CC=C(C=C1)CS,-0.6314882636070251,-3.6929941177368164,1.73569655418396,4.7382330894470215,
104168108,CC(COC1CNC1)OC,0.7724006772041321,-2.612640857696533,0.8279333710670471,5.559569358825684,
3453743,C1CS(=O)(=O)CC1N2CC2,-0.0449199303984642,-3.1975955963134766,1.070602536201477,5.692687511444092,
55283988,CC(C)(C)C(=C)CCCN,1.9120770692825317,-2.0782837867736816,0.6812083125114441,6.0652852058410645,
149802714,C(CCCS)CC/C=C\S,-0.3147757351398468,-3.2437314987182617,1.1748982667922974,5.141701698303223,
55284567,C(C/C=C(\C(=O)O)/O)CN,-0.4864841103553772,-3.0840513706207275,1.2478939294815063,5.168438911437988,
23062295,CCOC(=O)C1=NN=CS1,-1.5510127544403076,-4.039992332458496,1.9100534915924072,4.826991081237793,
129984504,CN(CN=C=O)C(=O)OC,-1.6516536474227905,-4.252490997314453,1.7075777053833008,5.426238536834717,
55288259,CC(=O)C1=C(NC=C1)CO,-0.9665133953094482,-3.632369041442871,1.396284818649292,4.9964752197265625,
129985535,C=CC(CN=[N+]=[N-])N=[N+]=[N-],-2.3129684925079346,-4.717613220214844,2.353306531906128,4.604083061218262,
55288863,CCOC(=O)C(CN)NC,0.170157790184021,-2.9252281188964844,0.979711651802063,5.393783092498779,
91239,CC1OCC(C(O1)C=O)O,-0.5442136526107788,-3.673422336578369,1.341383695602417,5.47313928604126,
55291010,COC(CC1CC=CC1)N,0.5341266989707947,-2.255364179611206,0.8146323561668396,5.2992024421691895,
71395764,C[C@@]1(CCCO1)C(=O)OC,-0.7827663421630859,-3.372485637664795,1.1458793878555298,5.772602081298828,
96037,CC1=C(C=CC(=O)N1O)O,-1.3802525997161865,-4.0292768478393555,1.7499340772628784,4.883182525634766,
107907014,CC(C=C)NC(C)(C)C#C,0.21123036742210388,-2.605613946914673,1.032761573791504,5.17045783996582,
88772326,CCOS(=O)N(C)C(=O)O,-0.6154993176460266,-3.432689905166626,1.7104977369308472,5.385532379150391,
140877725,CC(C)(C)C1=[N+](C=CO1)C,0.6093642115592957,-2.872457981109619,1.0284277200698853,5.264840602874756,
130004794,CSCCC(CO)N=[N+]=[N-],-1.2860887050628662,-3.8642492294311523,1.735145092010498,4.972875118255615,
150967750,CCCC1(COC1(C)C)C,1.5501701831817627,-2.1194686889648438,0.8013432025909424,5.66311502456665,
75295488,CC(=CC=CC(=O)O)CO,-0.8291650414466858,-3.330700397491455,1.5639301538467407,5.285026550292969,
142362694,CC1=C(C=CCC=C1)C=C,-1.3054027557373047,-3.1911823749542236,1.4859122037887573,4.117756366729736,
148352625,CC1=CC=C(S1)CC(=N)C,-0.3498745262622833,-3.08577299118042,1.3763680458068848,4.538679122924805,
149837253,CSC(CN=[N+]=[N-])C(=N)N,-1.1861844062805176,-3.9780149459838867,1.3390843868255615,4.930699825286865,
121317510,CC1(CCC(=O)C=C1O)O,-1.2216500043869019,-3.7092199325561523,1.4890278577804565,5.190807819366455,
14832773,CC(C)(CO)C1OCCO1,1.022888422012329,-2.4514200687408447,1.1850558519363403,5.921334266662598,
123209,CC1=CNC(=O)N(C1=O)C,-0.9987841844558716,-3.877357006072998,1.8262029886245728,5.0506415367126465,
148365647,C1CC2C(C1)N3CC2=C=C3,-0.5215875506401062,-2.883805513381958,1.365925669670105,4.7927045822143555,
148371074,C/C=S(\CC1(CO1)C)/NC,0.0007410123944282532,-2.741281032562256,0.7958885431289673,5.278226375579834,
23129495,CC1=CSC(=C1C(=O)C)C,-0.964236855506897,-3.943084716796875,1.4375649690628052,4.7404890060424805,
71437349,C1CN(CC2=C1N=CS2)O,-1.316419005393982,-4.00855016708374,1.5336387157440186,4.440497398376465,
